X,Y,Licence,CompName,Latitude,Longitude,KBE,GroundElev,SurfLoc,EDCT,RatingLev,LicStatus,LicStatDat,OpSurvProv,auxiliary_,icon_url
,,"0116503",Alberta Infrastructure(0A1G),54.774377999999999,-115.220208000000000,1090.500000000000000,1085.500000000000000,13:06:06.000,BWL,J,Issued,29 Jul 1985,Class 1A Waste Disposal,,./0.png
,,"0020391",ACCEL Canada Holdings Limited(A7ND),54.954127000000000,-115.218395999999998,866.500000000000000,862.600000000000023,04:07:06.000,BWL,J,Suspension,30 Sep 2008,,,./0.png
,,"0077421",ACCEL Canada Holdings Limited(A7ND),54.954124999999998,-115.218400000000003,863.000000000000000,860.000000000000000,04:07:06.000,BWL,J,Abandoned,08 Sep 1979,,,./0.png
,,"0025512",Cardinal Energy Ltd.(A6A7),55.011881000000002,-115.459534000000005,812.000000000000000,807.700000000000045,02:33:06.000,BWL,J,Suspension,31 Dec 2018,,,./0.png
,,"0432495",Cardinal Energy Ltd.(A6A7),55.011648999999998,-115.459839000000002,813.799999999999955,808.600000000000023,02:33:06.000,"360",J,Issued,21 Mar 2011,Sour,,./0.png
,,"0018544",Canadian Natural Resources Limited(0HE9),54.816614000000001,-115.422473999999994,924.799999999999955,919.299999999999955,12:23:06.000,BWL,J,Suspension,21 Sep 2015,,,./0.png
,,"0022135",Obsidian Energy Ltd.(0BP8),54.837778999999998,-115.384281999999999,933.299999999999955,929.000000000000000,02:36:06.000,BWL,J,RecCertified,31 Dec 1985,,,./0.png
,,"0026237",Cardinal Energy Ltd.(A6A7),55.005350000000000,-115.358368999999996,851.700000000000045,847.000000000000000,10:30:06.000,BWL,J,Amended,21 Apr 1994,,,./0.png
,,"0026237",Cardinal Energy Ltd.(A6A7),55.005350000000000,-115.358368999999996,851.700000000000045,847.000000000000000,10:30:06.000,BWL,J,Amended,21 Apr 1994,,,./0.png
,,"0026237",Cardinal Energy Ltd.(A6A7),55.005350000000000,-115.358368999999996,851.700000000000045,847.000000000000000,10:30:06.000,BWL,J,Amended,21 Apr 1994,,,./0.png
,,"0025624",Razor Energy Corp.(A7L1),54.808290999999997,-115.320521999999997,977.500000000000000,973.500000000000000,04:21:06.000,BWL,J,Suspension,09 Oct 2014,,,./0.png
,,"0327687",Canadian Natural Resources Limited(0HE9),54.767392999999998,-115.433729999999997,1264.900000000000091,1260.000000000000000,07:03:06.000,"280",J,Suspension,18 Jun 2015,Sour,,./0.png
,,0011519F,Regent Refining (canada) Limited(0C12),54.803190000000001,-115.517695000000003,996.399999999999977,996.399999999999977,11:18:06.000,BWL,J,RecExempt,12 Mar 1956,,,./0.png
,,"0021859",Acquisition Oil Corp.(A7N3),54.866883000000001,-115.498037999999994,974.100000000000023,970.799999999999955,04:08:06.000,BWL,J,Abandoned,25 Mar 2007,,,./0.png
,,"0027200",Imperial Oil Resources Limited(0007),54.866275000000002,-115.498033000000007,975.100000000000023,975.100000000000023,04:08:06.000,BWL,J,Abandoned,02 Oct 2017,,,./0.png
,,"0025178",Razor Energy Corp.(A7L1),54.852465000000002,-115.320051000000007,902.799999999999955,899.200000000000045,04:04:06.000,BWL,J,Suspension,29 Oct 2017,,,./0.png
,,"0121569",Canadian Natural Resources Limited(0HE9),54.761189000000002,-115.466341000000000,1276.599999999999909,1272.200000000000045,16:32:06.000,BWL,J,Suspension,26 Jul 2018,,,./0.png
,,"0024646",Cardinal Energy Ltd.(A6A7),55.026947000000000,-115.510880000000000,881.299999999999955,876.600000000000023,02:06:07.000,BWL,J,Amended,13 Sep 1993,,,./0.png
,,"0024646",Cardinal Energy Ltd.(A6A7),55.026947000000000,-115.510880000000000,881.299999999999955,876.600000000000023,02:06:07.000,BWL,J,Amended,13 Sep 1993,,,./0.png
,,"0471506",Cardinal Energy Ltd.(A6A7),54.946187999999999,-115.372624000000002,891.899999999999977,887.700000000000045,12:06:06.000,"370",J,Issued,17 Nov 2014,Sour,,./0.png
